palavra,frequencia_total
adunadas,16
fixa,16
nascimento,16
colericos,16
entendeo,16
goma,16
digynia,16
respondo,16
nerita,16
chata,16
infinitos,16
estender,16
labro,16
dessiccaçaõ,16
forno,16
espalhadas,16
coado,16
asia,16
oleos,16
dormir,16
evacuado,16
videira,16
interiormente,16
estyletes,16
usando,16
entendendo,16
acabar,16
convento,16
cubertos,16
agarico,16
setáceo,16
euphorbia,16
du,16
destinctivos,16
indicaõ,16
sabugueiro,16
mesenterio,16
experimentados,16
zeus,16
cruz,16
vicio,16
vontade,16
mandaõ,16
cirro,16
nervosas,16
lin,15
levantados,15
deitem,15
escorcioneira,15
posteriormente,15
promptamente,15
estende,15
caufa,15
aproveitassem,15
systematicos,15
occupar,15
milagrosa,15
fino,15
trigla,15
mordazes,15
queria,15
estendida,15
derem,15
substancias,15
incendio,15
vice,15
ventos,15
nisto,15
sovela,15
arratel,15
usei,15
fioravanto,15
remédios,15
poderá,15
seminaes,15
vejaõ,15
inchada,15
avenca,15
daõ-lhe,15
bastardos,15
algũs,15
alquitira,15
sexualistas,15
approximados,15
tintura,15
pe,15
rim,15
floraes,15
alexandria,15
figuras,15
innumeraveis,15
nao,15
acerto,15
mugil,15
triangulares,15
guélras,15
circunferencia,15
quase,15
defeito,15
livrar,15
bafos,15
visinhas,15
sinuosidades,15
relativa,15
mudar,15
seca,15
communicaçaõ,15
frescos,15
conde,15
lenhoso,15
admirar,15
pinnata,15
bastar,15
prominente,15
livremente,15
accidente,15
hũ,15
conceito,15
chocolate,15
tubulosas,15
prolongada,15
exocoetus,15
ficasse,15
chea,15
desfeita,15
quinto,15
coronal,15
escrever,15
arbustos,15
titulos,15
formados,15
commercio,15
alma,15
infusoẽs,15
começaõ,15
actual,15
estipulas,15
mandar,15
bastantes,15
orchideas,15
extremos,15
guarnecido,15
manteiga,15
buscar,15
adelgaçar,15
hu,15
transparente,15
peripneumonias,15
povo,15
respiração,15
dona,15
torcida,15
leaõ,15
falto,15
nomear,15
6º,15
fizessem,15
15,15
distancia,15
collo,15
polvorizado,15
amarella,15
separados,15
achou,15
pollegada,15
arrancar,15
puderaõ,15
virada,15
mortos,15
inchado,15
estendido,15
comecei,15
seguindo,15
penna,15
solanum,15
entendo,15
collige,15
estabelecidas,15
estarem,15
perpetua,15
observamos,15
lisboa,15
hombro,15
extende,15
rede,15
convexas,15
passo,15
subindo,15
acompanhadas,15
conseguio,15
unico,15
sahindo,15
três,15
ignorancia,15
sexual,15
pistillos,15
quatorze,15
vitriolo,15
lettras,15
deixe,15
ramosa,15
perdeo,15
usou,15
lançando,14
quizer,14
antiguidade,14
eleva,14
tumor,14
mammaes,14
firme,14
nascer,14
conheceremos,14
cesalpino,14
propriamente,14
denominados,14
divergentes,14
assegura,14
nomenclatura,14
borragem,14
masculinas,14
estereis,14
pennas,14
anatomia,14
infallivelmente,14
continuada,14
tenras,14
tacto,14
lamina,14
rosmaninho,14
fervendo,14
tomarem,14
aloe,14
pezar,14
verticalmente,14
authoridade,14
murta,14
compressaõ,14
meia,14
applicou,14
xiii,14
chegado,14
paciencia,14
azul,14
corte,14
saiba,14
preceitos,14
persistentes,14
differenças,14
senhores,14
feridas,14
predecessores,14
inimigos,14
ensinado,14
comesse,14
conjectura,14
pontualmente,14
crus,14
xv,14
linear,14
horizontaes,14
inventou,14
intemperança,14
pezo,14
carvalho,14
dava,14
prezentemente,14
canudo,14
avicenna,14
charneira,14
morreria,14
congeneres,14
calomelanos,14
nimiamente,14
secçoens,14
graõ,14
cercada,14
excepçoẽs,14
martyrio,14
pulso,14
mez,14
feijaõ,14
andando,14
humido,14
erros,14
luis,14
pura,14
faltou,14
curto,14
bolsa,14
plinio,14
negar,14
alcaçuz,14
dizia,14
tornar,14
soro,14
consideraõ,14
real,14
podre,14
genitaes,14
turbith,14
unturas,14
pareça,14
dados,14
vè,14
dilatada,14
lavados,14
altos,14
to,14
comsigo,14
duzia,14
espaços,14
cardium,14
principîa,14
bombyx,14
chylo,14
zelo,14
cabras,14
respectivamente,14
produz,14
conheço,14
fumaria,14
nephriticas,14
fermentaçaõ,14
japonezes,14
pressa,14
peroneo,14
surdez,14
procederem,14
ruibarbo,14
vehemencia,14
objectos,14
máos,14
certificar,14
receber,14
aberto,14
veias,14
clupea,14
vaso,14
miudas,14
vulva,14
paulo,14
guelras,14
viradas,14
applicasse,14
monandria,14
lilium,14
morto,14
martis,14
pinheiro,14
guarnecida,14
commumente,14
difficultosa,14
partido,14
mostrar,14
caracterizar,14
presentaneo,14
alhos,14
molluscos,14
by,14
seda,14
allium,14
principia,14
obliqua,14
infinitas,14
acabado,14
dobrez,14
serosos,14
lançaõ,14
digno,14
orelha,13
continuado,13
recolher,13
volvulo,13
externamente,13
azedume,13
objecto,13
almeiraõ,13
ficarem,13
duro,13
bella,13
inflammações,13
começando,13
sepia,13
morrem,13
acazo,13
multidaõ,13
didynamia,13
gral,13
cear,13
descarga,13
utero,13
confirmar,13
plantarum,13
dou,13
pollen,13
pollegar,13
incenso,13
cactus,13
hervario,13
dahi,13
casta,13
subtilissimamente,13
demasiado,13
conhecida,13
ve,13
daquella,13
passarem,13
queixava,13
medicinal,13
azevre,13
occupa,13
espurias,13
methodica,13
requerem,13
imbricadas,13
separado,13
sepultura,13
colerico,13
purgando,13
poterio,13
vermes,13
subtil,13
curasse,13
nullo,13
v.g,13
ambito,13
palma,13
xiphias,13
entendem,13
constituir,13
mortas,13
mãy,13
machucada,13
numerosos,13
novamente,13
curallo,13
chenopodium,13
cheiros,13
vomito,13
quinta,13
hyssopo,13
respirar,13
baldados,13
representa,13
carnosos,13
cynoglossa,13
inimigo,13
extensor,13
articulos,13
bacia,13
vendem,13
le,13
cremores,13
dizivel,13
hypocondrios,13
deve-se,13
fungos,13
valer,13
tornaõ,13
mestre,13
razoẽs,13
sahio,13
culpa,13
liso,13
analytica,13
synopticos,13
methodicas,13
faca,13
demasiada,13
deitarem,13
precisamente,13
appliquem,13
arrateis,13
final,13
lhas,13
molleira,13
metacarpo,13
tapado,13
ponha,13
temi,13
pensaõ,13
ilion,13
almecega,13
conhecidos,13
estufas,13
medicinas,13
ardentes,13
continuaçaõ,13
entende,13
utrículo,13
algas,13
flexiveis,13
curculio,13
posiçaõ,13
frondes,13
lho,13
titulo,13
orchis,13
trigynia,13
exot,13
moderar,13
claro,13
lirios,13
durezas,13
narcizo,13
uniformidade,13
flósculo,13
filha,13
tripas,13
preparo,13
sima,13
perdiz,13
occulta,13
papila,13
faltava,13
relativo,13
polyandria,13
tratado,13
confessar,13
denominada,13
pensava,13
faraõ,13
humidos,13
vulgaris,13
pentandria,13
exactamente,13
continuo,13
admittem,13
corrosivo,13
collapso,13
contracçaõ,13
anthera,13
faltos,13
chegando,13
farei,13
funcho,13
destituida,13
pera,13
dytiscus,13
filete,13
rente,13
deitaõ,13
16,13
compostos,13
mineral,13
debilidade,13
misto,13
rostro,13
maravilhosa,13
obrou,13
mezes,13
aproveitaõ,13
ductos,13
cobertos,13
brasil,13
applique,13
des,13
molestias,13
lacteos,13
estabeleceo,13
fomentar,13
espiral,13
trochanter,13
applicassem,13
sezaõ,13
convenientes,13
violencia,13
dandolhes,13
solen,13
estendidos,13
achado,13
tubulosa,13
vindo,13
longos,13
lembrou,13
fuligens,13
fizeram,13
picante,13
violetta,13
asclepias,13
phrases,13
virem,13
nesse,13
continuados,13
compendio,13
persistente,12
confusaõ,12
excremento,12
insectos,12
orgãos,12
asperas,12
verrugas,12
evacuar,12
raio,12
exprimir,12
history,12
femininos,12
esteril,12
economia,12
goiveiro,12
herbaceo,12
fecundado,12
pinus,12
ilha,12
brava,12
vermelho,12
estejaõ,12
informaçaõ,12
covinha,12
comparadas,12
viagens,12
colheita,12
sucesso,12
porq,12
bostelas,12
bonina,12
universidade,12
cera,12
susceptivel,12
nuca,12
canosinhos,12
apparecem,12
marmelada,12
evacuações,12
vela,12
azedos,12
aquilegia,12
estimaçaõ,12
fechados,12
da-se,12
ferver,12
arqueadas,12
17,12
eminencias,12
especificas,12
dysuria,12
admiraçaõ,12
diversidade,12
mençam,12
eftes,12
louva,12
valhes,12
oh,12
bisnaga,12
panicula,12
producçaõ,12
romper,12
brevemente,12
escapou,12
entrei,12
quebrado,12
triandria,12
nephritica,12
patens,12
rumex,12
cabello,12
verbasco,12
davaõ,12
escravo,12
fobre,12
quanta,12
drupa,12
redoma,12
misturem,12
imperio,12
estufa,12
cavallo,12
falla,12
extensa,12
cubertas,12
numerosas,12
pede,12
denominado,12
dicotyledones,12
on,12
pobres,12
dorsal,12
naçoens,12
presença,12
voyage,12
admitte,12
ingenuamente,12
mucilagens,12
rectamente,12
cortadas,12
scorpio,12
sitio,12
magro,12
recta,12
ameixas,12
hilo,12
obtusos,12
engano,12
pay,12
usa,12
necessarios,12
avea,12
patria,12
capillares,12
muraena,12
abobora,12
engenho,12
tecido,12
roseira,12
brandura,12
rai,12
livrou,12
parida,12
metido,12
maos,12
amentilho,12
fechada,12
taboas,12
voltas,12
tomava,12
entra,12
mencionadas,12
der,12
crassa,12
velhas,12
notorio,12
demora,12
entendimento,12
rayos,12
ficus,12
competente,12
observa-se,12
cortados,12
fendido,12
seiva,12
esôfago,12
bastardo,12
purgativos,12
lichen,12
citrinos,12
oblongo,12
monadelphia,12
gûela,12
estabelecer,12
começar,12
latinos,12
tentativas,12
supposiçaõ,12
extendido,12
susceptiveis,12
ad,12
bi,12
plantago,12
lacinulas,12
jasmim,12
depende,12
batidas,12
descendo,12
misturando,12
ovadas,12
sesso,12
adelgaçada,12
finas,12
boy,12
definiçaõ,12
radiculas,12
and,12
cylindro,12
algũa,12
insoportaveis,12
diverso,12
causada,12
conflicto,12
cruciferas,12
haviaõ,12
regimento,12
esfera,12
andaõ,12
operaçaõ,12
espique,12
annel,12
volva,12
peyor,12
antimonio,12
esponjosa,12
alternas,12
carabus,12
chrysomela,12
grego,12
destribuiçam,12
connexaõ,12
circunstancias,12
ordinarias,12
dioscorides,12
humildes,12
obedecer,12
disposiçam,12
reconheceo,12
comprimido,12
distinguir,12
paladar,12
vivem,12
univalves,12
repetindo,12
erão,12
planos,12
catalogos,12
historica,12
puder,12
etc,12
lamium,12
excellentissimo,12
sativa,12
sentimentos,11
glabras,11
refrigerantes,11
regulares,11
irregulares,11
feixe,11
ferida,11
insufficientes,11
deitava,11
precipitado,11
curtissimos,11
escamoso,11
grandissima,11
pedio,11
fazerem,11
pulmonaria,11
e∫tomago,11
vicia,11
viola,11
immediato,11
inserta,11
rainunculo,11
pepino,11
longitude,11
maravilhosamente,11
usados,11
poderiaõ,11
canamo,11
versâ,11
casas,11
vidas,11
serreadas,11
esterilidade,11
diaphragma,11
fundar,11
presumir,11
movel,11
extensores,11
livro,11
apegado,11
geum,11
nabos,11
hexandria,11
abobara,11
menina,11
deitassem,11
physiologistas,11
morangãos,11
anfracto,11
pestanas,11
feis,11
testimunhas,11
vertebra,11
volatilizantes,11
entrada,11
augmentar,11
actos,11
resultaõ,11
ultimos,11
riverio,11
defender,11
maõs,11
hortas,11
excavado,11
obedeceo,11
sentença,11
redenho,11
recebido,11
astacus,11
fecundas,11
superficies,11
aspero,11
abono,11
advertencias,11
fecundante,11
nascido,11
arruda,11
fina,11
vapor,11
agrimonia,11
fava,11
coada,11
gomes,11
destillaçaõ,11
finissima,11
kempfer,11
guarnecidas,11
consciencia,11
tartareos,11
efta,11
esperando,11
consideravelmente,11
bastardas,11
situada,11
intermedia,11
faõ,11
fomentaçaõ,11
oitenta,11
polvorizados,11
bofes,11
synoptico,11
digitado,11
cuidados,11
coberta,11
tentaculos,11
fangrar,11
compositus,11
licito,11
referirei,11
tarso,11
tenue,11
evacuou,11
articulatus,11
naturalistas,11
madrugada,11
aza,11
faltando,11
cobrir,11
mayo,11
alternos,11
glabra,11
fugir,11
alternadas,11
constante,11
apoplexia,11
betula,11
clavicula,11
hortense,11
diadelphia,11
pergunta,11
suspeitar,11
visiveis,11
vertigens,11
chanfradas,11
cego,11
frutos,11
vive,11
xvii,11
temperar,11
chymicos,11
procedida,11
naturalista,11
deixem,11
nepa,11
hajaõ,11
humanas,11
contraria,11
tetradynamia,11
cem,11
trochus,11
divizoens,11
achaõ-se,11
purguei,11
interpolados,11
luxuria,11
bebidas,11
dobrado,11
succedidos,11
julgar,11
abaxo,11
costelas,11
vira,11
sublime,11
ferteis,11
colhidas,11
denticulos,11
fluido,11
mandibulas,11
aposento,11
excrescencia,11
parteleiras,11
furada,11
encostadas,11
toꭍꭍe,11
negras,11
desatados,11
caxas,11
toꭍꭍes,11
fazendolhe,11
rolo,11
extenso,11
somnus,11
fechaõ,11
datura,11
scomber,11
cum,11
queixosa,11
valesio,11
tirasse,11
cryptogamia,11
tellina,11
constituiçaõ,11
antecedentes,11
mata,11
espigas,11
quam,11
circunstantes,11
evacuação,11
anfractos,11
dinheiro,11
cullen,11
pleuronectes,11
crescia,11
londres,11
florecem,11
sustento,11
articulaçoẽs,11
verticilado,11
favas,11
fermento,11
opiados,11
semear,11
uterinos,11
saibaõ,11
deixava,11
magna,11
fumo,11
frias,11
comem,11
iguarias,11
puz,11
comido,11
marmelo,11
vaccas,11
especifica,11
morreo,11
separadas,11
fé,11
damnosos,11
phlegmas,11
crescem,11
achem,11
aggregado,11
ouvesse,11
rugidos,11
secas,11
luzes,11
meramente,11
gramineas,11
casulo,11
apertadas,11
chumbo,11
anos,11
ajuntandolhe,11
saudade,11
mandasse,11
prezente,11
deviam,11
proveitoso,11
index,11
patente,11
genciana,11
entraõ,11
attribuem,11
correspondem,11
excitar,11
angelica,11
deita,11
egypto,11
seguiraõ,11
render,11
salgueiro,11
ate,11
perceber,11
fabricio,11
tenra,11
naquella,11
radicula,11
nobre,11
pejo,11
dioicas,11
uvas,11
branda,11
xiv,11
salvia,11
primula,10
album,10
plantar,10
pediluvios,10
viscosa,10
antheras,10
corações,10
annualmente,10
potentilla,10
ondas,10
lathyrus,10
fauce,10
aperta,10
conseguisse,10
latitude,10
horizontalmente,10
volume,10
extinguir,10
femeas,10
cazos,10
cicindela,10
boticario,10
xx,10
sobrevieraõ,10
reunir,10
sabe,10
produzem,10
flosculo,10
aliás,10
ludwig,10
tome,10
empregados,10
figueira,10
teucrium,10
aproveita,10
excavações,10
excavados,10
ilharga,10
males,10
estrangeiros,10
genericas,10
scolopendra,10
destinctamente,10
proveitos,10
cordiformes,10
nogueira,10
podiam,10
durou,10
podridaõ,10
exp,10
delicada,10
incapazes,10
estaçoẽs,10
noticias,10
arredondado,10
aproveitasse,10
buprestis,10
sphinx,10
rara,10
daquellas,10
occupaõ,10
moço,10
succedido,10
viva,10
valeriana,10
botan,10
moços,10
diaphoretico,10
prejudicial,10
desagradavel,10
condição,10
receptaculos,10
cuticula,10
vender,10
milagroso,10
dè,10
desatado,10
irregular,10
vitis,10
coleras,10
vitoria,10
rosalgar,10
preparava,10
inflammação,10
assada,10
germinativa,10
desmayos,10
vendose,10
tinhão,10
parrilha,10
arvensis,10
frescas,10
intimamente,10
relaxaçaõ,10
longas,10
chatos,10
entrou,10
confortativos,10
apoplexias,10
santa,10
valor,10
difficuldades,10
nascendo,10
laranjas,10
louvores,10
cozidas,10
preparada,10
pimenta,10
dormentes,10
cobrindo,10
pedir,10
pes,10
axillas,10
penetrante,10
guerra,10
sarjadas,10
artigo,10
situaçam,10
haller,10
gemellos,10
peloque,10
bocetas,10
torcido,10
boticarios,10
garrotilho,10
roliço,10
conhecemos,10
criada,10
fecha,10
mirabilis,10
celebres,10
interosseos,10
fundada,10
tomadas,10
producçoens,10
curarse,10
ervilhas,10
comprar,10
scarabaeus,10
desconfiança,10
pedia,10
rogos,10
mo,10
loureiro,10
fixo,10
aristoteles,10
preparadas,10
carnes,10
portanto,10
empregar,10
lanceolado,10
acabando,10
folheares,10
anneis,10
poderosos,10
adequadamente,10
estillicidios,10
cuidar,10
curtas,10
brotaõ,10
treze,10
dodecandria,10
rarissimo,10
malhas,10
longitudinaes,10
choupo,10
nua,10
significar,10
uniformes,10
ouvir,10
in-4,10
lapata,10
habitual,10
estylo,10
desigual,10
reprezenta,10
incuravel,10
officinas,10
religiosa,10
candea,10
ostracion,10
machucado,10
viver,10
adultos,10
ligamentos,10
escondida,10
acipreste,10
espinhas,10
borragens,10
ascendente,10
achamos,10
resolveo,10
proveitosa,10
drupas,10
asperifolias,10
ferva,10
repetir,10
ardor,10
restaurativos,10
obs,10
costumavaõ,10
moça,10
helleboro,10
ambiçaõ,10
usasse,10
escudo,10
afim,10
visinhos,10
univalve,10
arista,10
dobra,10
defronte,10
communis,10
representaõ,10
halde,10
reuniaõ,10
feguinte,10
podera,10
louvar,10
tiraraõ,10
amendoadas,10
magistral,10
rodriguez,10
seguiram,10
ares,10
carnoso,10
tirando,10
velhice,10
espalhados,10
foliolo,10
consultou,10
diandria,10
octandria,10
succedem,10
nû,10
soube,10
pares,10
penosa,10
refiro,10
paridas,10
fecundadas,10
curvados,10
geraçaõ,10
evonymus,10
bebeo,10
viagem,10
amigos,10
anatomicos,10
lido,10
holothuria,10
note-se,10
cercaõ,10
arrotos,10
caza,10
tinto,10
synonymia,10
enganos,10
instrumento,10
pòr,10
desconfiado,10
chatas,10
canaliculado,10
betonica,10
economicos,10
antifebriles,10
perigosos,10
absoluta,10
intercostaes,10
mantimento,10
procedessem,10
visivel,10
monopetalas,10
assentei,10
importantes,10
applicaçaõ,10
noz,10
pinnatum,10
repens,10
profundamente,10
neve,10
nervuras,10
nervura,10
sternon,10
funil,10
noventa,10
revelar,10
fervura,10
resinosas,10
species,10
empenho,10
19,10
espada,10
gumes,10
ponhaõ,10
triviaes,10
extracto,10
contextura,10
honra,10
peço,10
germinar,10
illustrissimo,10
órbita,10
apophisis,10
poem,10
presentes,10
singular,10
composita,10
149,9
bolotas,9
sayaõ,9
daraõ,9
arillo,9
descobrio,9
rouquidões,9
improprio,9
ix,9
iris,9
modestia,9
fara,9
pyrus,9
tetrandria,9
cenoira,9
intermedio,9
solimaõ,9
asperos,9
canafistula,9
navalha,9
moveis,9
pinnas,9
veios,9
claros,9
acharem,9
rabaõ,9
publica,9
estrago,9
egypcios,9
excavadas,9
aromaticas,9
crenadas,9
viçadas,9
brassica,9
tractaram,9
communicar,9
sobreveyo,9
divertir,9
vento,9
curso,9
obrigaçaõ,9
frente,9
publicada,9
avemos,9
trevo,9
procedidos,9
dormideiras,9
haviam,9
aproveitàraõ,9
siliqua,9
suecia,9
placenta,9
passava,9
convolvulus,9
unido,9
realidade,9
pagina,9
castoreo,9
freixo,9
hepatica,9
esculapio,9
oleosas,9
assima,9
parea,9
uterino,9
saes,9
successivamente,9
crista,9
entendèraõ,9
torre,9
boticas,9
capsulas,9
corrosivos,9
visivelmente,9
xvi,9
assemelhaõ-se,9
mimosa,9
appendices,9
povos,9
lettsom,9
aut,9
use,9
artifice,9
serà,9
leva,9
cartilagem,9
ajunta,9
sair,9
indigenas,9
reclusas,9
vagem,9
impedimento,9
cafo,9
segurança,9
depressa,9
thea,9
echinus,9
encontraõ,9
constar,9
letras,9
prata,9
sexto,9
fenda,9
feu,9
faude,9
resto,9
acompanhado,9
lhos,9
in-8,9
injurias,9
deltoides,9
afronta,9
castigo,9
perfeitos,9
gallega,9
cerca,9
guarde,9
observação,9
descansando,9
cure,9
flexivel,9
campos,9
rios,9
cascos,9
loireiro,9
disseraõ,9
polygynia,9
solitarias,9
mercado,9
osbeck,9
fluxões,9
desculpa,9
produzir,9
noçoẽs,9
sitios,9
cresce,9
estiveraõ,9
hia,9
consideravel,9
separada,9
tido,9
douto,9
hectica,9
bastava,9
tomo,9
assoveladas,9
vermelhidaõ,9
cisterna,9
ligulosas,9
salix,9
soluços,9
rijo,9
apanhar,9
industria,9
saxifraga,9
caules,9
appendix,9
xviii,9
oblongas,9
banha,9
animei,9
admittir,9
espontaneamente,9
esporas,9
amendoeira,9
alli,9
fendida,9
sobem,9
electuario,9
insersaõ,9
felpa,9
canna,9
fiado,9
mullus,9
branchiostega,9
tiras,9
vulgar,9
amendoada,9
abril,9
pannos,9
purgou,9
enfadoso,9
baze,9
erectus,9
transversas,9
aproveitado,9
non,9
ferocidade,9
quadrada,9
puzessem,9
almiscar,9
nauseoso,9
enganou,9
attribue,9
intima,9
seg,9
erradamente,9
comprehendem,9
orgaõ,9
conchegados,9
metendo,9
compaixaõ,9
hespanha,9
attribuir,9
tempera,9
syrphus,9
tratei,9
visita,9
purgações,9
primarios,9
compacta,9
consideraçaõ,9
vincetoxico,9
tomada,9
petaleada,9
ala,9
expuz,9
umbrellas,9
caducas,9
nòs,9
tracta,9
acontecer,9
fome,9
sucessivos,9
executou,9
aproveitou,9
enfadar,9
multiplicar,9
sentem,9
improprios,9
estreitos,9
azedumes,9
fomentações,9
decidir,9
destinada,9
distinguem,9
nobres,9
plena,9
passada,9
importancia,9
lemos,9
cauꭍa,9
axillares,9
canos,9
ambar,9
couꭍa,9
caractéres,9
diaprunis,9
acabados,9
ricas,9
colchico,9
fritillaria,9
pardo,9
globosum,9
semicircular,9
incapaz,9
baste,9
curou,9
remédio,9
filiformes,9
deixaraõ,9
joyo,9
metatarso,9
cuidou,9
fiquei,9
aristoloquia,9
callionymus,9
separa,9
perigosa,9
significa,9
negra,9
silva,9
les,9
envolve,9
profundos,9
nocivos,9
provocar,9
myrrha,9
mandando,9
generoso,9
enganei,9
temer,9
dependem,9
arbitrio,9
ginjas,9
partimento,9
tragopogon,9
perda,9
violenta,9
silene,9
damos,9
chamão,9
academia,9
joelho,9
identicos,9
pastor,9
applicàraõ,9
telhados,9
per,9
brancos,9
molestia,9
dobras,9
igreja,9
perigoso,9
xxii,9
dezaseis,9
articulados,9
livres,9
bases,9
pódem,9
chamaõ-se,9
appellar,9
cerfolio,9
preceito,9
sancta,9
amargosas,9
desprezou,9
simplicidade,9
hydropico,9
montanhas,9
obliquo,9
perde,9
melolontha,9
grama,9
ossea,9
resolver,9
publico,9
adquirido,9
miolo,9
uniformemente,9
professores,9
caldas,9
publicar,9
mixtos,9
descrever,9
preservar,9
principe,9
denominaçaõ,9
bolbosas,9
nutrir,9
infimo,9
imperfeita,9
linnéo,9
exposto,9
dezoito,9
escrito,9
trociscado,9
consistem,9
ramoso,9
corrupçaõ,9
aconselhaõ,9
elevaõ,9
linaria,9
armario,9
hume,9
jardim botânico,9
encurvado,9
importa,9
parlesias,9
concameração,9
malvaceas,9
crueis,9
crer,9
fechar,9
cazas,9
decandria,9
vaga,9
inclue,9
verticillo,9
unica,9
ajuntou,9
vidrada,9
gynandria,9
bicipite,9
reunidos,9
