palavra,frequencia_total
cachaço,1
ilhargas,1
cordis,1
regioens,1
precisam,1
attribuido,1
omissoens,1
villanova,1
plateario,1
mahumet,1
expatriaram,1
thuscia,1
toscana,1
vesicarias,1
sebastiana,1
moradores,1
arrochela,1
rapaz,1
involvem,1
robusteza,1
mutuo,1
tum,1
instrumentaes,1
canaezinhios,1
abundaõ,1
aestendem,1
cedaõ,1
substituem,1
lavando-se,1
dissolvem,1
caiba,1
balisa,1
comprehenda,1
aforismos,1
governamos,1
menstruadas,1
manuscriptos,1
contribuiram,1
suardo,1
subre,1
kedwig,1
sendo-lhe,1
desligadas,1
merecerem,1
cornaro,1
empyematicos,1
supuradas,1
aqueductos,1
mesues,1
depoisque,1
estrangurias,1
bisnada,1
toti,1
haent,1
geração,1
sensiveis,1
conhecerseha,1
decida,1
chegua-se,1
occupam,1
investigaçam,1
sabias,1
dogmatica,1
erudito,1
adoptei,1
apostemas,1
rebentaõ,1
darà,1
ossende,1
aflicçaõ,1
respondèraõ,1
posessem,1
proemio,1
maquina,1
dependentes,1
tuberculosos,1
tuberculosa,1
julga,1
indagado,1
coroou,1
demonstrou,1
moveràõ,1
purgamos,1
commento,1
aphorismos,1
constanos,1
peritissimos,1
tetandria,1
informa,1
proximamente,1
d'arabia,1
procedente,1
classico,1
renealmia,1
maranta,1
myrosma,1
urinaria,1
offerecem,1
junqueira,1
moderadas,1
livramos,1
septimo,1
chaves,1
corispermum,1
callitriche,1
observará,1
podia-se,1
entendermos,1
descarregadas,1
emabaraços,1
furtem,1
provocativos,1
ourinaraõ,1
sentenças,1
sanche,1
villaflor,1
scisuras,1
sagacidade,1
cavallinha,1
24ª,1
triœcia,1
produzindo,1
reservala-hei,1
polygam,1
gyandria,1
gymospermia,1
1704,1
annunciada,1
pemplio,1
jurar,1
referimos,1
kaempferia,1
alpinia,1
monospermos,1
publicados,1
religiosas,1
fazello,1
caminhava,1
indaque,1
vão,1
custodio,1
jubilado,1
siliculosae,1
trezes,1
tetrandia,1
desanove,1
mistas,1
23ª,1
apparentemente,1
confundidos,1
precizando,1
indeterminado,1
equivocaçoens,1
estyleteados,1
14ª,1
15ª,1
16ª,1
17ª,1
18ª,1
19ª,1
20ª,1
distinctamente,1
sonhados,1
ribeiro,1
cotrim,1
conhecessem,1
sangrandoa,1
individo,1
21ª,1
22ª,1
pentrandria,1
6ª,1
7ª,1
8ª,1
9ª,1
10ª,1
11ª,1
12ª,1
13ª,1
encubertos,1
nevoa,1
ignoracia,1
avido,1
atemorizei,1
indicaraõ,1
collocadas,1
sexuale,1
confundirà,1
soltos,1
inderterminado,1
gregas,1
2ª,1
scirrhoso,1
premeditadas,1
sobegidão,1
atreveraõ,1
entenderão,1
justissimo,1
empenhàrão,1
directamente,1
relatira,1
buscamos,1
queiramos,1
meza,1
capas,1
confrontados,1
collados,1
taboinhas,1
haveraõ,1
vazão,1
resisti,1
mortificarem,1
gangrenarem,1
apressarem,1
exasperão,1
polegadas,1
correspondentes,1
legiveis,1
parteleira,1
enserram,1
abenguefit,1
albenbeithar,1
abul,1
fadl,1
myrepso,1
quiricio,1
gerados,1
refrigerandoselhe,1
conformàrãose,1
pesquiza,1
procurando,1
respectiva,1
brochure,1
aparadas,1
colladas,1
repartir-se-ha,1
acordaõ,1
communicão,1
sanguinea,1
descoagulante,1
jugo,1
mahometano,1
mesué,1
serapiaõ,1
raxis,1
averrhoes,1
avenzoar,1
deixe-se,1
flexibilidade,1
papelloẽs,1
passar-se-ha,1
escapado,1
trabalhada,1
cadernos,1
maravilhossos,1
confirmo,1
purgando-os,1
e7,1
azinheira,1
applicando-lhes,1
rarefactivo,1
notada,1
construido,1
usaste,1
lavou,1
exanimado,1
hematitis,1
854,1
podèraõ,1
confio,1
inventos,1
consega,1
estupendo,1
aprumadas,1
formar-se-haõ,1
bulir,1
mude-se,1
metta-se,1
comprima-se,1
rousseau,1
exponho,1
molhaõ,1
aromaricas,1
dessicadas,1
mudar-se-ha,1
pondo-a,1
enxutos,1
practicou,1
metter-se-ha,1
carregadas,1
creatura,1
lembre,1
infamou,1
severo,1
condemnaste,1
magdalena,1
queixou,1
descansava,1
alfayates,1
thezouradas,1
acautelasse,1
fervia,1
valéra,1
dandolho,1
deifico,1
adornou,1
enriqueceo,1
perfeições,1
creando-o,1
dessiccado,1
terse-ha,1
despegar-se,1
cortalo,1
escaldando-as,1
retirando-as,1
espremendo-as,1
seccando-as,1
practicava,1
jacques,1
lavagem,1
agradou,1
expreriencia,1
affogar,1
sobejando,1
vapoir,1
saturno,1
morava,1
alcançar,1
troca,1
incognitos,1
reconhecerá,1
confessasse,1
çapateiros,1
curtem,1
ferreiros,1
malhaõo,1
savandijas,1
experimentada,1
sabam,1
faltàra,1
dessiccadas,1
dessiccaçoẽs,1
expolos,1
contino,1
dividas,1
quesnay,1
bandini,1
boisgillebert,1
herbarium,1
maliciado,1
greta,1
resquicio,1
palpitaçoens,1
desmayo,1
methodicamente,1
naturas,1
commodo,1
hesitaçaõ,1
réfléctir,1
entranhasse,1
reconcentrasse,1
mortifera,1
ordeneilher,1
sarampãos,1
obserçaõ,1
conheceàõ,1
acodindolhes,1
mortifero,1
penela,1
desfaçaõ,1
cata,1
farás,1
emana,1
prosperidade,1
enriquecer,1
deixala-hei,1
architectura,1
civil,1
naval,1
trastes,1
domesticos,1
vasilhas,1
tinturarias,1
animada,1
provoacaõ,1
plencitz,1
adivinhar,1
alteraçoens,1
communicada,1
machinasse,1
acordada,1
exotica,1
imaginei,1
ferviaõ,1
fiàra,1
perplexos,1
trabucos,1
machinas,1
batarias,1
petrechos,1
inventado,1
impaciente,1
enfurecia,1
ferindose,1
despedaçandose,1
commentatio,1
exceder,1
frumenta,1
aliaque,1
legumina,1
quamplurimis,1
annis,1
conservandi,1
viennae,1
preparacoẽs,1
macerar,1
saponaceos,1
lexivia,1
transport,1
mer,1
atrabiliario,1
prassina,1
suspeitava,1
même,1
intieri,1
perfetta,1
conservatione,1
grano,1
deslandes,1
recueil,1
differens,1
traités,1
semear-se-haõ,1
azos,1
padeceria,1
indigestões,1
epilepticas,1
malignissimo,1
mordicando,1
method,1
reduzindo-os,1
collectivamente,1
prezado,1
famintas,1
assanhadas,1
mordiaõ,1
desfigurada,1
retrato,1
mixtaõ,1
anastomosi,1
metastasi,1
semences,1
traité,1
conservation,1
grains,1
dondis,1
ecio,1
egineta,1
tralliano,1
oribasio,1
invadido,1
desmembrado,1
impedernida,1
feixo,1
ofendia,1
mitigativo,1
bringing,1
over,1
east-indies,1
1770,1
additional,1
1774,1
avis,1
pour,1
involver,1
tomalas,1
mettelas,1
nade,1
tirando-as,1
lançando-as,1
confirmàraõ,1
córado,1
transformava,1
comose,1
bosco,1
hildegarde,1
sylvatico,1
cobrem-nas,1
barraõ-nas,1
amassada,1
embrulhaõ-nas,1
diligẽcia,1
alienações,1
guisadas,1
lisonja,1
descuidasse,1
sepize,1
comiaõ,1
axioma,1
omnis,1
harvey,1
omne,1
preserving,1
azouge,1
porqye,1
obrava,1
ri,1
spadanà,1
leucophlegmaticas,1
colloquintidas,1
infususaõ,1
repartiraõ,1
despegados,1
raspar-se-haõ,1
lavar-se-haõ,1
boccado,1
quadobro,1
penetralas,1
cobrilas,1
invectivou,1
encerado,1
remettem,1
caxa,1
barril,1
gaz,1
renovaçaõ,1
pullein,1
maceralas,1
expolas,1
peneiro,1
crina,1
alteradas,1
confiando,1
zombàraõ,1
escordio,1
môfo,1
alteraçoẽs,1
seccaõ-se,1
resistaõ,1
alterem,1
guardaõ-se,1
embrulhadas,1
cabaços,1
saccos,1
barradas,1
excoriaçoẽs,1
sarna,1
morfea,1
todoso,1
ter-se,1
apuleio,1
dissiparse-ha,1
alterarà,1
adquirindo,1
colhidos,1
renovarem,1
rejeitar-se,1
governaõ,1
commetem,1
peri,1
lancem,1
obser,1
vaçaõ,1
consseguio,1
imprimindo,1
ictéricias,1
conservaõ-se,1
destruirlhes,1
operado,1
subsistem,1
peçonha,1
espritando,1
denegrida,1
caussavaõ,1
bautista,1
anjuntar,1
considerem,1
privadas,1
por-se,1
tramoços,1
domestico,1
seccalas,1
deixarmos,1
desemparaõ,1
intervenhaõ,1
agudissima,1
culpassem,1
receava,1
instancia,1
algum´medico,1
damnifiquem,1
consuderaçaõ,1
vendoas,1
alvaraan,1
mettelos,1
querelos,1
proporcionalos,1
volatilidade,1
amollecem,1
indicou,1
embrulhalas,1
deve-se-lhes,1
arrancalo,1
serapilheiras,1
dessicaçaõ,1
appressada,1
alimparlhes,1
serapilheira,1
lavando-as,1
cortar-lhes,1
raigotas,1
diligentissimi,1
tradunt,1
occassionadas,1
respeitem,1
sarjaduras,1
arjadas,1
retirou,1
algûas,1
incendido,1
dessemelhanças,1
valeome,1
inflammaçõess,1
quinhentas,1
emendou,1
gignit,1
herbisque,1
utrumque,1
sexum,1
repetila,1
prezentadas,1
guardar-se,1
estufar,1
arames,1
botar,1
pregadas,1
soster,1
varoẽs,1
padeira,1
fogobrando,1
gobrando,1
superfíciaes,1
evapora,1
expreíssaõ,1
desste,1
cade,1
sarjar,1
vidraças,1
poële,1
claviculas,1
conjecturei,1
raõ,1
nasciaõ,1
somentasse,1
cinia,1
resolutivo,1
baldasse,1
vinta,1
diapleoritico,1
bem-reverberado,1
cozaôse,1
filamentosas,1
partilas,1
espontanea,1
ná,1
desiccaçaõ,1
privalas,1
redundante,1
recommendaõ,1
conducente,1
quel,1
obsservaçaõ,1
avemo,1
cubiculos,1
aquecem,1
tubuladas,1
chuvosos,1
tabique,1
rebocado,1
nàõ,1
receem,1
causem,1
nosos,1
restituirnos,1
deòs,1
deísejos,1
benediéta,1
deliberado,1
darlhea,1
digeridas,1
pezadas,1
lançadas,1
grelar,1
molleza,1
sequidaõ,1
querm,1
cause,1
molstia,1
sofrera,1
cortem,1
lobinho,1
desmedido,1
pezos,1
num.3,1
achavão,1
espirar,1
suffocada,1
periga,1
consideravei,1
benediecta,1
mesao,1
retractos,1
seccamos,1
georg,1
rud,1
collectione,1
simplicium,1
exceptuar-se,1
quasidades,1
colhihos,1
avenças,1
polypodios,1
pequemo,1
interrompido,1
venceria,1
ugo,1
melindrosos,1
levantarmas,1
coto,1
accesa,1
apagara,1
citei,1
iacobi,1
silvii,1
opera,1
allobrog,1
been,1
antipleuritico,1
authoridades,1
pleuritica,1
assumpçaõ,1
abbadeça,1
alibi,1
resolveose,1
i687,1
gravidade,1
próprios,1
escapa,1
desalentar,1
attestavaõ,1
pulsações,1
percebiaõ,1
turberculo,1
moverse,1
ligeireza,1
planície,1
lhana,1
circunferência,1
corromperaõ,1
but,1
it,1
now,1
known,1
littte,1
can,1
obtained,1
ingen,1
houz,1
detalhes,1
dezejar,1
ponha-se,1
dagoa,1
entenderia,1
combatido,1
saúde,1
gomosas,1
saccharinas,1
amilaceas,1
stipticas,1
chemical,1
investigation,1
much,1
mator,1
intemperanças,1
occultavaõ,1
pancadas,1
intercadências,1
guardassem,1
permanencia,1
cobraria,1
expected,1
passes,1
feculenta,1
faes,1
manêns,1
opératur,1
falsem,1
frequenter,1
iio,1
interrupçoẽs,1
deprave,1
expressoẽs,1
trituraçoẽs,1
distillaçoẽs,1
analysar,1
analyse,1
extractivas,1
coisa,1
k²,1
scientiam,1
posuere,1
dis,1
sudore,1
resulte,1
omogenio,1
alvas,1
carvões,1
conferencias,1
cansaõ,1
saibamos,1
retortas,1
recipientes,1
alambiques,1
almeirão,1
indique,1
framboezas,1
assigna,1
comparativamente,1
inutil,1
baccae,1
atropae,1
actaeae,1
coriariæ,1
solani,1
tini,1
enpetri,1
padi,1
delce,1
ingratum,1
ligadas,1
subterraneos,1
gaõ,1
almeiroa,1
julgados,1
cocçaõ,1
fermentativa,1
abercrombie,1
floyer,1
exundia,1
enfaixãdo,1
elegeo,1
sosobrão,1
pedirmo,1
nobilissimo,1
obstucções,1
estabelecela,1
reduzio,1
privaçam,1
mediato,1
myriophyllum,1
originaes,1
copiara,1
vagarosas,1
largueza,1
parandam,1
valerme,1
derreter,1
indicat,1
especificar,1
coloridas,1
preservadas,1
governador,1
occupou,1
aproveitaráõ,1
continuando-os,1
hipocrates,1
imo,1
potius,1
omnibus,1
arguido,1
equivocado,1
adulterado,1
pallidus,1
insipidum,1
crudum,1
trianon,1
sito,1
aurem,1
pharmaci,1
usu,1
desistendum,1
eriamsi,1
muli,1
diebus,1
evidens,1
fressa,1
dilações,1
deixallo,1
persistir,1
vagar,1
redunda,1
repetido,1
sibilo,1
stante,1
amarum,1
acidum,1
albus,1
excitantia,1
stupefacientia,1
nanseosa,1
acafraõ,1
sassafraz,1
aromaticos,1
queiram,1
fetidas,1
eo,1
pintainhos,1
convulsivo,1
212,1
loc,1
cit,1
magic,1
presidium,1
afferi,1
videaiur,1
aphor,1
omnia,1
secumdùm,1
rationem,1
facient,1
quamvis,1
succedant,1
desiderium,1
iranseundum,1
aliud,1
extinguitur,1
deliberarioni,1
mutationi,1
remediorum,1
iepus,1
parer,1
visum,1
cornelius,1
celsus,1
4i,1
acutu,1
citò,1
mutetur,1
nibil,1
prodest,1
condemnetur,1
tibi,1
eligere,1
dies,1
solùm,1
menses,1
omnino,1
tune,1
curantur,1
ignoscendum,1
parum,1
proficienti,1
bic,1
spatium,1
intra,1
quad,1
aeger,1
gitta,1
cora,1
cranio,1
estimuladas,1
basfemaraõ,1
detracções,1
calumniaraõ,1
desprezaõnos,1
mostrarem,1
despiraçaõ,1
valesius,1
morbosi,1
apparatus,1
fed,1
quorum,1
curatione,1
saborosa,1
obscura,1
sapidae,1
bonae,1
nauseosae,1
venenatæ,1
sapida,1
agunt,1
nec,1
olida,1
versá,1
indelevel,1
necessariò,1
incidunt,1
ii4,1
vanelmont,1
poder-mos,1
inodora,1
exercent,1
sapidissima,1
alcoolizadissimo,1
synmptomas,1
consultado,1
coroando,1
resolutos,1
destemidos,1
alg~ua,1
injuinjuria,1
nodoa,1
ruda,1
especialmente,1
saborosas,1
encontrasse,1
complice,1
cortaria,1
penitencia,1
serafica,1
excediaõ,1
seguimento,1
apozemando,1
ambrosiaca,1
analeptica,1
fragrantia,1
orgastica,1
destinctivo,1
secreçaõ,1
caracteristico,1
insignificante,1
linphil,1
venenatae,1
282,1
clutia,1
keggellaria,1
stapelia,1
ascleplas,1
nerium,1
demonstrar,1
avieis,1
singularissimos,1
sympateticas,1
esgotaraõ,1
deixáraõ,1
entregasse,1
hom~es,1
aguajens,1
tiraráõ,1
aproveitaràõ,1
azeites,1
gorduras,1
manteigas,1
melhorando,1
fatos,1
fundandome,1
soredita,1
dízendolhe,1
frustrou,1
vaticinado,1
odoratissima,1
maximam,1
possident,1
sanguinaira,1
argemoue,1
chelidouìum,1
rhaeades,1
cambogia,1
dalechampia,1
tricóxcas,1
tricoccae,1
melia,1
exigiam,1
ilustre,1
coléricas,1
outrinas,1
sobrebreditas,1
castella,1
acerbas,1
thevetia,1
cerbera,1
plumieria,1
tabernamon-tana,1
periploca,1
asclepiades,1
falencias,1
deniz,1
metrodoro,1
coétaneos,1
comprehendidos,1
arbitrario,1
reconhecidas,1
ignoramos,1
valha,1
bocconia,1
fomentaraõlhe,1
carregada,1
refrescarem,1
cahiaõ,1
resoveraõse,1
geleas,1
pára,1
thus,1
petalis,1
cnmmuniter,1
lactescentes,1
communiter,1
veneuatae,1
semiflosculosae,1
campanulacea,1
rauwolfia,1
ceropegia,1
contortas,1
contortae,1
perderá,1
acautellar-nos,1
exposicaõ,1
expositio,1
expostos,1
fugares,1
deprezadas,1
influaõ,1
amido,1
apanhado,1
ordenaraõlhe,1
fizeraõlhe,1
basos,1
organigaçaõ,1
persicarias,1
enxarcadiços,1
conservara,1
ramas,1
sopro,1
lavaredas,1
exeperimentar,1
pendia,1
dysentericas,1
tenesmodicas,1
chylosas,1
celíacas,1
forvas,1
apocynum,1
cynanchum,1
polvorizei,1
aromático,1
frustrasse,1
retivessem,1
lienteria,1
converterem,1
inalterado,1
amolecidas,1
loína,1
adoçada,1
amaciada,1
sapidiores,1
succulentus,1
sapius,1
reddit,1
liu,1
deixando-os,1
transplantada,1
vanilla,1
estrobilosas,1
coniferae,1
lycia,1
fornece,1
mandioca,1
siccus,1
quinhoes,1
quinhão,1
cantaraõ,1
cíta,1
mandeiensopar,1
estendi,1
borrifandoa,1
balsamitta,1
achil,1
ageratum,1
acmella,1
aphrodisiacas,1
bifolia,1
epidendron,1
perturbavaõ,1
evacuallos,1
impossível,1
confortativo,1
repartir,1
estimaveis,1
meras,1
copias,1
adiantou,1
remediarse,1
reterlhe,1
violência,1
vitória,1
sahiam,1
aviam,1
espirios,1
emagrecendo,1
marasmando,1
ácidos,1
desempedidos,1
parariaõ,1
fanguificação,1
mariano,1
macellas,1
tanasia,1
lubrificantes,1
embotaõ,1
acrimonìa,1
suppurativas,1
trigonella,1
loeus,1
feijoẽs,1
chixaros,1
risus,1
pranteada,1
adristingentes,1
supprimillos,1
revellia,1
agravo,1
anres,1
fatigando,1
perderáõ,1
ficaráõ,1
languidos,1
diminuillos,1
repugnando,1
douta,1
mestra,1
ignorância,1
irritantes,1
exercício,1
conveninente,1
gravíssimos,1
outrinaõ,1
gabelchofero,1
acabo,1
columniferae,1
multisiliquas,1
multisiliquae,1
rhaeadeae,1
podom-se,1
peganum,1
sambogia,1
natxxxix,1
incisivas,1
detersivas,1
senticosas,1
senticosae,1
nal,1
saudável,1
prostaráõ,1
enfraqueceráõ,1
extinguirà,1
desobrigassem,1
crocas,1
ajudavaõ,1
cursava,1
cômetter,1
virtuoso,1
hybertnio,1
sague,1
lograva,1
interpolado,1
bredi,1
repetida,1
experimentasse,1
consentilla,1
suspendella,1
enfraquecidos,1
hesperideas,1
hesperideae,1
anthora,1
duvidaõ,1
nocivas,1
allioni,1
resarcidos,1
judiciosos,1
emendados,1
sanguificante,1
balofo,1
inchandolhe,1
salsuginosos,1
esquentavaõ,1
arrarava,1
reprimisse,1
tillus,1
exycoccus,1
diospyros,1
virginiana,1
melastoma,1
romaans,1
saquinho,1
vendome,1
suspendello,1
divertio,1
pervertidos,1
gocta,1
substissimamente,1
at,1
eugenia,1
psidium,1
morangos,1
algums,1
tilium,1
alvarraan,1
goriosa,1
offerta,1
vomitu,1
pudibundis,1
laborantibw,1
diverse,1
revellens,1
fiunt,1
substilissimamente,1
quinhões,1
paràraõ,1
thora,1
convertit,1
quintilianus,1
declamatione,1
desconfio,1
intencionado,1
rafeta,1
ensayaõ,1
puntiagudas,1
sanguineos,1
55,1
segurarão,1
venderei,1
fidalga,1
damascos,1
pomaceas,1
pomaceae,1
peucedanum,1
opopanax,1
galbanum,1
carvi,1
faniculum,1
aenanthe,1
sison,1
composição,1
thesouros,1
advertindoo,1
tivo,1
perfidus,1
lenivit,1
maleificis,1
fuccis,1
venenum,1
stramonio,1
mandragora,1
bringelas,1
tomates,1
calefactivas,1
magalhaens,1
tendose,1
conflictos,1
salutiferas,1
louvem,1
louvara,1
eficacissimos,1
dizerlhes,1
urva,1
comer-se,1
uityr,1
279-282,1
galium,1
cavidadades,1
aggravar,1
distender,1
rangia,1
enio,1
quidquid,1
commodari,1
tribuatur,1
velignoto,1
rendendose,1
inodoras,1
usar-se,1
lurida,1
belladona,1
antiscorbutivas,1
seceas,1
graciola,1
substaucias,1
robucto,1
exercem,1
beneïdicta,1
enganaraõ,1
imaginando,1
nepliriticas,1
testiculo,1
avia.de,1
imperatoria,1
noeivo,1
danoso,1
botaniça,1
circumspectos,1
turaes,1
participam,1
proceediaõ,1
adstricção,1
carminativa,1
tractando-a,1
historiador,1
excitaram,1
roma,1
passou-se,1
occupasse,1
glutinosas,1
luridas,1
americanos,1
vermicularia,1
publicamente,1
remessas,1
mollifica,1
servida,1
fazendolho,1
coados,1
frija,1
provertosõ,1
quodam,1
coloquintida,1
demostraõ,1
maravilhar,1
diversifiquem,1
differentas,1
limoẽs,1
assignada,1
precizoẽs,1
enteressantes,1
independentemente,1
laboriosas,1
occuparaõ,1
louvavaõ,1
polvorizaraõ,1
ficavame,1
encanto,1
causasse,1
convenìunt,1
ettam,1
conventunt,1
ordine,1
continentur,1
proprius,1
davamos,1
caducos,1
delirar,1
resolverme,1
indisculpavel,1
inflammarem,1
utilissima,1
aplacou,1
julgavaõ,1
touro,1
thouin,1
jardineiro,1
accedunt,1
quaeque,1
viribus,1
restabelecer,1
propiedades,1
mãteria,1
analjses,1
investigativos,1
mencionei,1
criaçaõ,1
farmers,1
calculos,1
domestica,1
despenhando,1
dellcs,1
appliqueilha,1
brãdos,1
ajuntandose,1
ensopem,1
pertinazes,1
vivessem,1
procurou,1
pallidos,1
privar-se,1
may,1
paxaõ,1
modicos,1
diarias,1
macilentos,1
porsiadas,1
oorque,1
eterogenios,1
pudermos,1
fujamos,1
sevaõ,1
prostrando,1
revellentes,1
exasperava,1
sc,1
respeitasscm,1
fleumaticos,1
remeidio,1
suceedido,1
presentaneamete,1
estimese,1
nephríticas,1
arre,1
experiëcia,1
devinte,1
repetirlhe,1
precizas,1
jornaleiros,1
atrrahio,1
humanidade,1
perniciosa,1
contribuido,1
pereival,1
ganha,1
dezejando,1
possibilidades,1
desperdiça,1
convemente,1
indigestaõ,1
entortaraõ,1
fatigadas,1
dẽtro,1
roballo,1
freire,1
sequiosas,1
encalmadas,1
comte,1
memoirs,1
terminarei,1
economico,1
estrangeiras,1
experiments,1
tomei-os,1
rescaldo,1
fervaõ,1
tolerancia,1
formẽse,1
romão,1
bocaia,1
pundolhe,1
suspensaõ,1
diuretico,1
lithontriptico,1
alga,1
piemonte,1
aposthemas,1
pulsatorias,1
gerada,1
notou,1
maturativos,1
condemnou,1
redarguir,1
affirmava,1
perigosissimo,1
suppunha,1
agoniadas,1
purgatorio,1
correcçoens,1
summariamente,1
litalgia,1
acharem-se,1
preferida,1
ttenuante,1
deveo,1
permitta,1
ousem,1
panniculos,1
madurasse,1
water,1
attacar,1
limitada,1
saturado,1
diluente,1
mediando,1
xiedade,1
dejecçaõ,1
secreçoes,1
mitiga,1
oppressoẽs,1
anxiosas,1
doses,1
desconhecido,1
comparaçoens,1
traducçam,1
juntáraõ,1
aoa,1
estimulados,1
livrem,1
villas,1
ceas,1
adjunctos,1
colha,1
desestimado,1
mezas,1
estudantes,1
dannoso,1
aguardar,1
resolvia,1
catam,1
virgilio,1
collumella,1
palladio,1
cometido,1
vehiculo,1
estragadas,1
enfraquecer-lhes,1
arruinarlhes,1
digestivas,1
aconselhava,1
persuadindose,1
respeitava,1
respeitei,1
assanhados,1
atormentáraõ,1
confiados,1
dilutiva,1
excitará,1
estimular,1
vasada,1
cadia,1
ensurdeceose,1
casó,1
arrependeo,1
quietaçaõ,1
extinguissem,1
àquelle,1
acudindo,1
sossegando,1
porcionistas,1
advirtir,1
convites,1
arruina,1
constifuiçaõ,1
dietetico,1
afeminada,1
cessa,1
extirpasse,1
causarlhes,1
scrophulosas,1
frequen,1
ardis,1
adquirida,1
femineo,1
probidade,1
deslustraraõ,1
problema,1
estremece,1
estoiro,1
dessemos,1
commmum,1
arrancallo,1
arrancasssem,1
relaxantes,1
amargozas,1
proveitozas,1
inclinaçoẽs,1
usada,1
concisa,1
refutar,1
protestando,1
carranca,1
desvaneci,1
esperamças,1
precipicio,1
confirmarse,1
reprovou,1
votou,1
consultas,1
pertinentes,1
lug,1
batav,1
approximarem,1
talentos,1
carinho,1
pegou,1
internecèraõ,1
respeitassse,1
fazedo-a,1
che,1
adimiraçaõ,1
artilharia,1
perturbado,1
pezaõ,1
dissolvidos,1
colden,1
brown,1
gledits,1
batarra,1
bladts,1
monti,1
schenzer,1
materiais,1
affogue,1
excoriarem,1
fechandose,1
repercutindose,1
amargoza,1
estomachica,1
sistens,1
vìres,1
alentaõ,1
reforça,1
refresco,1
attendermos,1
debilitados,1
juramneto,1
symptomática,1
arrisca,1
conselheiro,1
custou,1
pnacea,1
minera,1
ancids,1
ponderar,1
peior,1
abstido,1
certifiquei,1
compressaô,1
1686,1
pèrna,1
figueiredo,1
cõnvento,1
desejaõ,1
suspeitaõ,1
malograõ,1
consternação,1
fzer,1
artedi,1
klein,1
podessem,1
tomala,1
hystericas,1
contentou,1
portugueses,1
fallarlhe,1
folimaõ,1
refalgar,1
amedrontado,1
afirmei,1
segurissimo,1
contentava,1
despedirme,1
estendemdo,1
rions,1
gravassem,1
irritassem,1
comunicação,1
adormecido,1
viciada,1
flammatoria,1
demar,1
abater-lhes,1
proveitozo,1
nea,1
afimentos,1
servindo-lhes,1
rigidez,1
iympha,1
coagulavel,1
judiciozo,1
transacçoẽs,1
ressuscitou,1
enfremidade,1
promettendo-lhe,1
misturise,1
comessem,1
bessem,1
confia,1
confiam,1
grãde,1
repulsa,1
palanque,1
parava,1
peyoravão,1
incomparavel,1
tormenteos,1
desnecessaria,1
lembroulhe,1
obedecerme,1
attenuado,1
philosophicas,1
p.368,1
idiosyncrasias,1
exceptuados,1
refeiçoẽs,1
inadequado,1
antepassados,1
athleticos,1
mereçaõ,1
admittidas,1
enganaõse,1
suposto,1
escandalizado,1
acompaixaõ,1
esqueci,1
melhir,1
presentar,1
jeléas,1
pasteis,1
cerveja,1
ale,1
espirituoaos,1
infermidades,1
apocrifo,1
passassem,1
dore,1
cresçaõ,1
abstinencia,1
galarim.alguns,1
dando-lhes,1
fofo,1
soltae,1
contindado,1
considerar-mos,1
sydenham,1
lacticinios,1
cervejas,1
canarias,1
superioridade,1
passemos,1
amargariaõ,1
movimneno,1
derretem,1
appareceriaõ,1
guiarnos,1
sanguie,1
fiuidos,1
nata,1
continuavaõ,1
acescentarem,1
hũas,1
duodendo,1
pancreatico,1
excitava,1
relatarse,1
secretario,1
embarcar,1
acudio,1
casaraõ,1
lassidaõ,1
infelicemente,1
colida,1
ili,1
practicada,1
exhaustado,1
indigena,1
arnot,1
profissaõ,1
bergio,1
forskoll,1
geranto,1
emprehendido,1
shaw,1
escreveó,1
verduras,1
estimulavaõ,1
determinava,1
mecidos,1
appellava,1
assentasse,1
deixar-se,1
substitue,1
particularidades,1
infusoes,1
mãdo,1
energia,1
ver-se-há,1
inclinaçaõ,1
galanga,1
deete,1
diecureo,1
porracea,1
gèrada,1
confirmavame,1
assentava,1
sympntomas,1
complices,1
reduziraõ,1
tẽpo,1
quẽtura,1
damnosissimas,1
quotidiana,1
quotidianas,1
heredia,1
sobegidaõ,1
observai,1
accendiaõ,1
acabavaõ,1
confortallo,1
jaro,1
metaõse,1
muelas,1
locuçam,1
acharmos,1
convida,1
entretem,1
suggerem,1
social,1
gratos,1
escritores,1
julguem,1
aggravadas,1
imputaçoẽs,1
candura,1
duraraõ,1
oratoria,1
reunio,1
sugeitos,1
criticar,1
elogio,1
magoa,1
gaber,1
conversaçoẽs,1
associaçoes,1
mandaraõ-lhe,1
martyres,1
cordel,1
infundi,1
sangra,1
sizeraõ,1
methridates,1
pompeo,1
dicçam,1
differentevda,1
visitalo,1
16s2,1
noremberg,1
stokolmo,1
kalmio,1
osbek,1
loeffling,1
alstroemer,1
ensanguentadas,1
laxidaõ,1
constumo,1
romãs,1
ovelhas,1
observareis,1
essriar,1
pelada,1
sacrificio,1
telheiros,1
arejados,1
practicado,1
abafada,1
famado,1
princìpios,1
barbaramente,1
encarregarse,1
glaubero,1
avendo-o,1
ambiguas,1
defeituosas,1
considerou-as,1
pegasse,1
inquietado,1
selhei,1
abster,1
condecendido,1
conselharaõ-lhe,1
recorresse,1
chòques,1
dirigidos,1
pensar,1
desconsolaçaõ,1
restituir,1
pulsatoria,1
adiça,1
amman,1
goza,1
cuidadosamente,1
feyto,1
cozãose,1
alexandrina,1
desatei,1
curase,1
cirugiaõ,1
leicenços,1
recolheraõ,1
assiste,1
catarrhosas,1
embairro,1
humedecendo,1
tympano,1
