data_publicacao,palavra_analisada,frequencia
1788,bolotas,5
1788,borboleta,5
1788,bordas,5
1788,bos,5
1788,brando,5
1788,brevidade,5
1788,brevissimus,5
1788,cactus,5
1788,calcaria,5
1788,canis,5
1788,capillares,5
1788,capsulas,5
1788,carduus,5
1788,carne,5
1788,cartilagíneo,5
1788,catalogos,5
1788,caudata,5
1788,cazas,5
1788,cazos,5
1788,cebo,5
1788,celebres,5
1788,cem,5
1788,cenoira,5
1788,chamar,5
1788,chemistry,5
1788,chicoria,5
1788,choupo,5
1788,ciliado,5
1788,circumferencia,5
1788,clavatus,5
1788,clavicula,5
1788,clematis,5
1788,clypeo,5
1788,coarctata,5
1788,cobra,5
1788,cogumelos,5
1788,collo,5
1788,coma,5
1788,commua,5
1788,communs,5
1788,composita,5
1788,conduzir,5
1788,confessar,5
1788,conger,5
1788,conhecemos,5
1788,conhecida,5
1788,constituir,5
1788,continuaçaõ,5
1788,convexum,5
1788,copo,5
1788,corado,5
1788,corados,5
1788,corcovada,5
1788,cordatum,5
1788,cordiformes,5
1788,cornus,5
1788,coroada,5
1788,corollulas,5
1788,coronata,5
1788,coroniforme,5
1788,corre,5
1788,cortaduras,5
1788,costa,5
1788,costume,5
1788,coxa,5
1788,cruciforme,5
1788,cruz,5
1788,cullen,5
1788,cunha,5
1788,curar,5
1788,curvatura,5
1788,curvos,5
1788,córadas,5
1788,daphne,5
1788,daquelles,5
1788,debil,5
1788,decidir,5
1788,defendem,5
1788,defender,5
1788,delicada,5
1788,delphinium,5
1788,denominado,5
1788,denominaõ,5
1788,dependem,5
1788,dermestes,5
1788,desabotoaõ,5
1788,desapegados,5
1788,descobertas,5
1788,destinctamente,5
1788,devaõ,5
1788,di,5
1788,dianthus,5
1788,dichotomus,5
1788,difficeis,5
1788,dinamarca,5
1788,dioicas,5
1788,dipsacus,5
1788,direcçoẽs,5
1788,disticha,5
1788,distinguem,5
1788,ditas,5
1788,divide-se,5
1788,dividindo,5
1788,dividindo-se,5
1788,dividio,5
1788,dobraõ,5
1788,dores,5
1788,dorsum,5
1788,dulcamara,5
1788,duros,5
1788,duvidar,5
1788,economia,5
1788,economicos,5
1788,elater,5
1788,elevaçoens,5
1788,eminencia,5
1788,encaracolladas,5
1788,encurvados,5
1788,enfiadas,5
1788,epimedium,5
1788,erica,5
1788,ervilha,5
1788,ervilhas,5
1788,escondidas,5
1788,escritos,5
1788,escutello,5
1788,espalmado,5
1788,especificas,5
1788,especifico,5
1788,esporaõ,5
1788,estados,5
1788,estigmas,5
1788,estreitamente,5
1788,estreito,5
1788,estípula,5
1788,etc,5
1788,eupatorium,5
1788,exacta,5
1788,exceptuando,5
1788,excitar,5
1788,existindo,5
1788,exoticas,5
1788,expostas,5
1788,extensa,5
1788,externos,5
1788,falcata,5
1788,faltando,5
1788,farinhosas,5
1788,fastigiata,5
1788,favas,5
1788,favoraveis,5
1788,fecunda,5
1788,fecundado,5
1788,feijoeiro,5
1788,felpa,5
1788,felpudo,5
1788,femur,5
1788,finas,5
1788,fiz,5
1788,floral,5
1788,floribus,5
1788,foliolo,5
1788,forficula,5
1788,fornicatum,5
1788,força,5
1788,franzidas,5
1788,fraqueza,5
1788,fundar,5
1788,furado,5
1788,gato,5
1788,gema,5
1788,genciana,5
1788,geniculatus,5
1788,germen,5
1788,germinaõ,5
1788,gluma,5
1788,gobius,5
1788,gradaçoẽs,5
1788,gráos,5
1788,guarnecida,5
1788,gymnospermia,5
1788,haviam,5
1788,hepatica,5
1788,hespanha,5
1788,hibiscus,5
1788,hispida,5
1788,horizonte,5
1788,humana,5
1788,husbandry,5
1788,ib,5
1788,ibid,5
1788,imbricados,5
1788,imbricatus,5
1788,immediatos,5
1788,impari,5
1788,imperfeitas,5
1788,imperio,5
1788,incizoens,5
1788,incompleta,5
1788,indisposiçoẽs,5
1788,inermis,5
1788,infimo,5
1788,inflammatorias,5
1788,inflatum,5
1788,inflexa,5
1788,intermedio,5
1788,interrupta,5
1788,intestino,5
1788,involucro,5
1788,ir,5
1788,japan,5
1788,joaõ,5
1788,journey,5
1788,joyo,5
1788,junta,5
1788,justo,5
1788,kaempfer,5
1788,labii,5
1788,labium,5
1788,lacera,5
1788,lacerta,5
1788,lacteos,5
1788,lanatus,5
1788,largos,5
1788,lenhoso,5
1788,lepidoptera,5
1788,lepus,5
1788,lettreiros,5
1788,leucojum,5
1788,libera,5
1788,lichen,5
1788,lignosa,5
1788,limaõ,5
1788,linum,5
1788,longissimus,5
1788,longitudinaes,5
1788,longus,5
1788,lusitanica,5
1788,lysimachia,5
1788,machos,5
1788,marginatum,5
1788,mat,5
1788,maxima,5
1788,mencionada,5
1788,mençam,5
1788,mercurialis,5
1788,mezes,5
1788,mimosa,5
1788,monogamia,5
1788,montanhas,5
1788,mulheres,5
1788,mulinas,5
1788,murriaõ,5
1788,murujem,5
1788,mutiladas,5
1788,nao,5
1788,naturalis,5
1788,nauseoso,5
1788,naçoens,5
1788,negra,5
1788,negro,5
1788,nereis,5
1788,nicotiana,5
1788,ninguem,5
1788,nocivo,5
1788,noctua,5
1788,notavelmente,5
1788,notonecta,5
1788,notorio,5
1788,nunca,5
1788,nymphæa,5
1788,nôs,5
1788,objectos,5
1788,obliquas,5
1788,obliquo,5
1788,obliquus,5
1788,observamos,5
1788,obtuzo,5
1788,occupa,5
1788,oeder,5
1788,officinale,5
1788,officio,5
1788,operaçoẽs,5
1788,opio,5
1788,opposita,5
1788,orbiculata,5
1788,ossiculo,5
1788,paeonia,5
1788,palavras,5
1788,palustre,5
1788,parallela,5
1788,partida,5
1788,pastos,5
1788,patella,5
1788,pauli,5
1788,paó,5
1788,pedaço,5
1788,pedicellos,5
1788,peloque,5
1788,penetrante,5
1788,perecem,5
1788,perfeitos,5
1788,perfoliata,5
1788,petala,5
1788,pileus,5
1788,pilosa,5
1788,piramide,5
1788,plinio,5
1788,pluma,5
1788,podermos,5
1788,poderá,5
1788,polas,5
1788,pomo,5
1788,poros,5
1788,porosa,5
1788,porta,5
1788,praganas,5
1788,prata,5
1788,preta,5
1788,proboscide,5
1788,produz,5
1788,produzir,5
1788,profundos,5
1788,proprium,5
1788,protuberancias,5
1788,prova,5
1788,publicada,5
1788,pude,5
1788,pulex,5
1788,punctata,5
1788,punctatum,5
1788,pupa,5
1788,quadri,5
1788,quarta,5
1788,quella,5
1788,querendo,5
1788,qui,5
1788,raan,5
1788,rai,5
1788,rarissimas,5
1788,rarissimo,5
1788,raspadura,5
1788,receber,5
1788,reclusas,5
1788,recolher,5
1788,recurva,5
1788,recurvados,5
1788,recurvatus,5
1788,redondeadas,5
1788,rego,5
1788,relaxante,5
1788,remotus,5
1788,rente,5
1788,retorcidas,5
1788,retorcido,5
1788,reunido,5
1788,ricas,5
1788,ricinus,5
1788,rigida,5
1788,rios,5
1788,riscos,5
1788,romeira,5
1788,rosacea,5
1788,rudimento,5
1788,rugosum,5
1788,safado,5
1788,saudade,5
1788,scrophularia,5
1788,seccaõ,5
1788,sed,5
1788,semiteres,5
1788,senhor,5
1788,separa,5
1788,serpula,5
1788,serrata,5
1788,sessilia,5
1788,significa,5
1788,silicula,5
1788,simon,5
1788,sitios,5
1788,sobe,5
1788,solea,5
1788,solitarius,5
1788,sombra,5
1788,spinosus,5
1788,spuria,5
1788,squamosa,5
1788,sterno,5
1788,stria,5
1788,sub,5
1788,subitamente,5
1788,substituir,5
1788,successivamente,5
1788,superfície,5
1788,supportaõ,5
1788,supra,5
1788,susceptivel,5
1788,sustentaõ,5
1788,synopticos,5
1788,systematica,5
1788,taboas,5
1788,telhado,5
1788,telhados,5
1788,tentou,5
1788,terminaes,5
1788,terminales,5
1788,terminalis,5
1788,tetra,5
1788,tetragona,5
1788,thapsus,5
1788,thée,5
1788,tinctoria,5
1788,tira,5
1788,tom,5
1788,tomava,5
1788,tortuosidades,5
1788,transpiraçaõ,5
1788,travessa,5
1788,tremores,5
1788,trifolium,5
1788,triglae,5
1788,triquetra,5
1788,triticum,5
1788,tuberculatum,5
1788,tubos,5
1788,umbilicus,5
1788,umbo,5
1788,upsal,5
1788,uropigio,5
1788,ut,5
1788,vel,5
1788,ventricosa,5
1788,veraõ,5
1788,verdes,5
1788,verdeselha,5
1788,verso,5
1788,versâ,5
1788,vertex,5
1788,villosa,5
1788,villosus,5
1788,vinca,5
1788,vindo,5
1788,virados,5
1788,virginia,5
1788,viridis,5
1788,visinho,5
1788,vizinhos,5
1788,vulvaria,5
1788,xix,5
1788,xvi,5
1788,xviii,5
1788,xxii,5
1788,zoologia,5
1788,æquales,5
1788,11,4
1788,139,4
1788,141,4
1788,144,4
1788,162,4
1788,17,4
1788,18,4
1788,24,4
1788,7º,4
1788,88,4
1788,abatimento,4
1788,abdominales,4
1788,absolutamente,4
1788,abusu,4
1788,acaulis,4
1788,acer,4
1788,acham,4
1788,acipreste,4
1788,aconitum,4
1788,actaea,4
1788,aculeado,4
1788,acutæ,4
1788,acypreste,4
1788,adequadamente,4
1788,admittem,4
1788,adquirem,4
1788,adquirido,4
1788,aesculus,4
1788,aeshna,4
1788,afastados,4
1788,aggregatus,4
1788,agradar,4
1788,agrimonia,4
1788,ala,4
1788,alba,4
1788,alcali,4
1788,alcea,4
1788,alepidotum,4
1788,alisma,4
1788,altas,4
1788,alternadamente,4
1788,alternativamente,4
1788,althea,4
1788,amaenit,4
1788,amargosas,4
1788,amendoeira,4
1788,amento,4
1788,americana,4
1788,amigos,4
1788,an,4
1788,analoga,4
1788,angelica,4
1788,angulata,4
1788,angulatum,4
1788,antheras,4
1788,apartando-se,4
1788,apega,4
1788,apertado,4
1788,apertura,4
1788,appendix,4
1788,applicados,4
1788,approximadas,4
1788,aquaticos,4
1788,arabia,4
1788,arbitrarios,4
1788,ardor,4
1788,arillo,4
1788,armada,4
1788,arqueados,4
1788,art,4
1788,articulada,4
1788,arvense,4
1788,asarum,4
1788,asparagus,4
1788,assegurou,4
1788,assoveladas,4
1788,astringencia,4
1788,astringente,4
1788,atmosphera,4
1788,attribuidos,4
1788,auris,4
1788,autoridade,4
1788,ave,4
1788,avea,4
1788,axillaris,4
1788,bacca,4
1788,balas,4
1788,barro,4
1788,bastante,4
1788,bauhino,4
1788,bebidas,4
1788,bella,4
1788,berberis,4
1788,betula,4
1788,bicornis,4
1788,bidens,4
1788,biennal,4
1788,bivalve,4
1788,boca,4
1788,boerhaave,4
1788,bojudas,4
1788,bolsa,4
1788,brevissima,4
1788,bryonia,4
1788,bulboso,4
1788,bute,4
1788,bífido,4
1788,cabo,4
1788,caducas,4
1788,calculo,4
1788,calendula,4
1788,camerario,4
1788,caminho,4
1788,campanulada,4
1788,canaliculata,4
1788,canaliculatus,4
1788,canamo,4
1788,canella,4
1788,capillaris,4
1788,capitis,4
1788,capra,4
1788,caput,4
1788,caracteristica,4
1788,caracteristicos,4
1788,cardiospermum,4
1788,carlina,4
1788,carnosos,4
1788,carúncula,4
1788,caso,4
1788,casta,4
1788,caudex,4
1788,caules,4
1788,caulis,4
1788,causaõ,4
1788,celhas,4
1788,celidonia,4
1788,cent,4
1788,cepa,4
1788,cerastium,4
1788,cerinthe,4
1788,cerocoma,4
1788,chaetodon,4
1788,chamamos,4
1788,chanfradura,4
1788,cheirosa,4
1788,chine,4
1788,chumbo,4
1788,chás,4
1788,cidreira,4
1788,ciliaris,4
1788,ciliatus,4
1788,circularmente,4
1788,circumstanciadas,4
1788,cistus,4
1788,clareza,4
1788,claros,4
1788,clausa,4
1788,clavatum,4
1788,clypeus,4
1788,cobras,4
1788,cobrir,4
1788,coizas,4
1788,coluna,4
1788,comer,4
1788,começando,4
1788,começou,4
1788,comidas,4
1788,commuas,4
1788,commune,4
1788,communicaõ,4
1788,compacta,4
1788,companhia,4
1788,competentes,4
1788,competir,4
1788,completa,4
1788,completamente,4
1788,compressaõ,4
1788,conchegadas,4
1788,conde,4
1788,conformes,4
1788,congossa,4
1788,conico,4
1788,conjectura,4
1788,conops,4
1788,conservando,4
1788,consolda,4
1788,constituiçoẽs,4
1788,contar,4
1788,contas,4
1788,continente,4
1788,continuando,4
1788,contorta,4
1788,contribue,4
1788,convallaria,4
1788,convir,4
1788,cordinha,4
1788,coreopsis,4
1788,corollino,4
1788,corpus,4
1788,corrupçaõ,4
1788,corta,4
1788,corymbo,4
1788,costumava,4
1788,crabro,4
1788,crassa,4
1788,creada,4
1788,crenadas,4
1788,crenata,4
1788,crepis,4
1788,crescer,4
1788,cuidar,4
1788,cuidou,4
1788,curtissimo,4
1788,curvada,4
1788,curvaturas,4
1788,cynoglossum,4
1788,cór,4
1788,decadentes,4
1788,declinatus,4
1788,decussata,4
1788,deduzidas,4
1788,defronte,4
1788,defuncto,4
1788,degeneraçaõ,4
1788,deixaraõ,4
1788,deixaria,4
1788,deixe,4
1788,delicadas,4
1788,denticulatum,4
1788,der,4
1788,desagradaveis,4
1788,descoberto,4
1788,descobrio,4
1788,descreveo,4
1788,descrever,4
1788,desmembrar,4
1788,destillaçaõ,4
1788,destinado,4
1788,destituidas,4
1788,destribuio,4
1788,destribuiçam,4
1788,destribuiçaõ,4
1788,desunidos,4
1788,determinada,4
1788,determinar,4
1788,deva,4
1788,devia,4
1788,dextrorsum,4
1788,didacticas,4
1788,diferente,4
1788,dilatado,4
1788,dimidiata,4
1788,dioscorides,4
1788,diphylla,4
1788,direi,4
1788,dispersos,4
1788,dispor,4
1788,disposta,4
1788,dissepimentum,4
1788,dissolve-se,4
1788,diversidade,4
1788,diverso,4
1788,divizaõ,4
1788,doces,4
1788,doris,4
1788,drupas,4
1788,dureza,4
1788,dà,4
1788,echinatum,4
1788,elevaõ,4
1788,ellis,4
1788,ello,4
1788,embotados,4
1788,empregados,4
1788,encontrar,4
1788,encrespada,4
1788,enfraquecido,4
1788,enganos,4
1788,enrolada,4
1788,enroscado,4
1788,entrar,4
1788,enxertado,4
1788,equus,4
1788,erysimum,4
1788,esconde,4
1788,escondido,4
1788,escreveo,4
1788,escuro,4
1788,espargo,4
1788,especificamente,4
1788,esperança,4
1788,espim,4
1788,espinha,4
1788,espinhas,4
1788,espinho,4
1788,espique,4
1788,esponjosa,4
1788,essensialmente,4
1788,estabelecido,4
1788,estabelecidos,4
1788,estampadas,4
1788,estaçaõ,4
1788,estaçoẽs,4
1788,esteio,4
1788,estriadas,4
1788,europeos,4
1788,examinar,4
1788,excepto,4
1788,exceptuar,4
1788,exercicio,4
1788,exige,4
1788,exper,4
1788,explicaçaõ,4
1788,expor,4
1788,exposto,4
1788,extendem,4
1788,exteriormente,4
1788,extremos,4
1788,facto,4
1788,fallarei,4
1788,farinha,4
1788,fasciculus,4
1788,fauce,4
1788,faziaõ,4
1788,fecundas,4
1788,feixes,4
1788,fendidas,4
1788,ferroẽs,4
1788,fertilizar,4
1788,fg,4
1788,filete,4
1788,finos,4
1788,fiores,4
1788,fistulosus,4
1788,fitologia,4
1788,fizeraõ,4
1788,flexa,4
1788,flexuosus,4
1788,floris,4
1788,folheatura,4
1788,formas,4
1788,fouce,4
1788,fragmentos,4
1788,frequentes,4
1788,frons,4
1788,fronte,4
1788,fronteiros,4
1788,fructificationis,4
1788,fundada,4
1788,gados,4
1788,gancho,4
1788,gavinhas,4
1788,gibba,4
1788,gibbosa,4
1788,gilbarbeira,4
1788,giro,4
1788,glabro,4
1788,globulos,4
1788,glomerata,4
1788,glossata,4
1788,goma,4
1788,gramina,4
1788,grecia,4
1788,groselhas,4
1788,guardaõ,4
1788,gula,4
1788,gularis,4
1788,habeis,4
1788,harpa,4
1788,haustellum,4
1788,havido,4
1788,heister,4
1788,herbaceas,4
1788,hermaphrodita,4
1788,hermaphroditos,4
1788,herniaria,4
1788,hervas,4
1788,hexagynia,4
1788,hians,4
1788,hill,4
1788,hippobosca,4
1788,hippuris,4
1788,hirsuta,4
1788,homo,4
1788,hortelaan,4
1788,hymen,4
1788,hyosciamus,4
1788,imaginou,4
1788,impatiens,4
1788,impossivel,4
1788,inchados,4
1788,inclinada,4
1788,inclinadas,4
1788,incluindo,4
1788,incomparavelmente,4
1788,incompletos,4
1788,incurvatus,4
1788,indagar,4
1788,indeterminadamente,4
1788,indicado,4
1788,inermes,4
1788,inferum,4
1788,inflexus,4
1788,inflorescencia,4
1788,influencia,4
1788,ingenuamente,4
1788,injurias,4
1788,interiormente,4
1788,inula,4
1788,investigaçoẽs,4
1788,italia,4
1788,ix,4
1788,jacquin,4
1788,jamaica,4
1788,julgar,4
1788,jungio,4
1788,juniperus,4
1788,laevia,4
1788,laevigata,4
1788,lapponia,4
1788,latere,4
1788,laxus,4
1788,leaõ,4
1788,lepidopteros,4
1788,leptura,4
1788,lernaea,4
1788,lettsom,4
1788,levemente,4
1788,lewis,4
1788,leyde,4
1788,licor,4
1788,liza,4
1788,liçam,4
1788,lobatum,4
1788,lobatus,4
1788,lobos,4
1788,locusta,4
1788,loendro,4
1788,lonicera,4
1788,lord,4
1788,lotus,4
1788,lumbricus,4
1788,lunaria,4
1788,luzes,4
1788,luzidios,4
1788,macula,4
1788,maculatum,4
1788,madrepora,4
1788,magnete,4
1788,malvacea,4
1788,malvaceas,4
1788,manhaan,4
1788,manteiga,4
1788,maos,4
1788,marginata,4
1788,marginatus,4
1788,maritima,4
1788,maritimum,4
1788,marrubium,4
1788,masculino,4
1788,materna,4
1788,maxillis,4
1788,maxillæ,4
1788,maçaans,4
1788,maõs,4
1788,medicamentos,4
1788,meleagris,4
1788,melianthus,4
1788,membranaceum,4
1788,membranaceus,4
1788,meramente,4
1788,meridional,4
1788,mestiças,4
1788,metal,4
1788,methodus,4
1788,metter,4
1788,mettido,4
1788,mez,4
1788,millepora,4
1788,minima,4
1788,minimas,4
1788,minimæ,4
1788,minutos,4
1788,mirabilis,4
1788,monocotyledones,4
1788,monophylla,4
1788,monumento,4
1788,mostrar,4
1788,multifidus,4
1788,murcha,4
1788,muricatum,4
1788,murta,4
1788,muræna,4
1788,musa,4
1788,muticus,4
1788,myopa,4
1788,narcissus,4
1788,nascer,4
1788,nascido,4
1788,naturae,4
1788,naturales,4
1788,nature,4
1788,nausea,4
1788,navetta,4
1788,necessariamente,4
1788,nicrophorus,4
1788,nictitans,4
1788,nitida,4
1788,nitro,4
1788,nodosas,4
1788,nogueira,4
1788,noz,4
1788,nucleus,4
1788,nutriçaõ,4
1788,nymphas,4
1788,nú,4
1788,obliterata,4
1788,obovata,4
1788,observada,4
1788,observations,4
1788,obsoleta,4
1788,obter,4
1788,obtuzas,4
1788,occasiaõ,4
1788,occasionadas,4
1788,occo,4
1788,occupado,4
1788,octo,4
1788,odorata,4
1788,oiteiros,4
1788,oleos,4
1788,olfacto,4
1788,opinioens,4
1788,orbicularis,4
1788,orelha,4
1788,osso,4
1788,ouriços,4
1788,ovario,4
1788,papilionacea,4
1788,papillosum,4
1788,pappilho,4
1788,pares,4
1788,parra,4
1788,partidas,4
1788,partimentos,4
1788,partitum,4
1788,patentissima,4
1788,patria,4
1788,patulus,4
1788,pecten,4
1788,pectorales,4
1788,pedunculadas,4
1788,peitoraes,4
1788,peltatum,4
1788,perceptiveis,4
1788,percival,4
1788,perece,4
1788,perfeiçam,4
1788,pericarpium,4
1788,perpetua,4
1788,persistem,4
1788,persuadidos,4
1788,petaleadas,4
1788,petiolus,4
1788,peças,4
1788,phaseolus,4
1788,phrase,4
1788,pilar,4
1788,pilosum,4
1788,pinturas,4
1788,piper,4
1788,pisum,4
1788,planus,4
1788,plenitude,4
1788,plicatus,4
1788,plumier,4
1788,plumosa,4
1788,pobre,4
1788,poderam,4
1788,poderà,4
1788,podiam,4
1788,poente,4
1788,polposo,4
1788,pomos,4
1788,portanto,4
1788,posso,4
1788,poterium,4
1788,practicar,4
1788,preferencia,4
1788,preparar,4
1788,presente,4
1788,presença,4
1788,primitivos,4
1788,prionus,4
1788,produzio,4
1788,progressivo,4
1788,proporcionada,4
1788,proportionales,4
1788,publicar,4
1788,pulsatilla,4
1788,pupilla,4
1788,pura,4
1788,purpureo,4
1788,pès,4
1788,quebrado,4
1788,querer,4
1788,rabaõ,4
1788,racimo,4
1788,radiada,4
1788,radiadas,4
1788,radicula,4
1788,rapa,4
1788,ray,4
1788,rayos,4
1788,razoavel,4
1788,razoẽs,4
1788,recolhe,4
1788,rectos,4
1788,recurvadas,4
1788,relaxar,4
1788,remota,4
1788,repanda,4
1788,repetidas,4
1788,reproducçoẽs,4
1788,reptans,4
1788,reptante,4
1788,retusa,4
1788,retusum,4
1788,reunidas,4
1788,reunidos,4
1788,reveste,4
1788,revestido,4
1788,revirados,4
1788,rhagio,4
1788,ringens,4
1788,rombas,4
1788,rosca,4
1788,rostrata,4
1788,rotundata,4
1788,rotundifolia,4
1788,rugosus,4
1788,rupestre,4
1788,saes,4
1788,safada,4
1788,sagittaria,4
1788,salgueiro,4
1788,salicornia,4
1788,salmo,4
1788,sanguineus,4
1788,sciaena,4
1788,scutellum,4
1788,searas,4
1788,sedativa,4
1788,seguiraõ,4
1788,segurança,4
1788,seguro,4
1788,semen,4
1788,sempervivum,4
1788,senecio,4
1788,senteio,4
1788,sentimentos,4
1788,sentio,4
1788,sentir,4
1788,separar,4
1788,sepidium,4
1788,septentrional,4
1788,serratus,4
1788,setta,4
1788,siberia,4
1788,siliquosas,4
1788,silpha,4
1788,simia,4
1788,simplicidade,4
1788,simplicissimo,4
1788,sinco,4
1788,sinistrorsum,4
1788,sinuata,4
1788,sisymbrium,4
1788,sobredicto,4
1788,sociedade,4
1788,solida,4
1788,solido,4
1788,solidos,4
1788,sottoposto,4
1788,sovella,4
1788,spadiceus,4
1788,spata,4
1788,sphyraena,4
1788,spira,4
1788,squali,4
1788,stirpium,4
1788,strictus,4
1788,structura,4
1788,subdivididas,4
1788,subtus,4
1788,succedeo,4
1788,sulcata,4
1788,suor,4
1788,superflua,4
1788,superum,4
1788,suppondo,4
1788,suppor,4
1788,supposiçaõ,4
1788,supposto,4
1788,suspendido,4
1788,sustentar,4
1788,suster,4
1788,sylvestris,4
1788,syngnathi,4
1788,synonymia,4
1788,synonymo,4
1788,synoptico,4
1788,syringa,4
1788,systematico,4
1788,tanchagem,4
1788,taça,4
1788,taças,4
1788,tecido,4
1788,terni,4
1788,tetragonum,4
1788,thymus,4
1788,tirado,4
1788,titulo,4
1788,tomada,4
1788,tomando,4
1788,tomentosa,4
1788,tomilho,4
1788,torulos,4
1788,tractaõ,4
1788,tractou,4
1788,transformaçaõ,4
1788,transparentes,4
1788,transversa,4
1788,transversalis,4
1788,trevo,4
1788,treze,4
1788,trichiurus,4
1788,trifida,4
1788,triglæ,4
1788,trigonum,4
1788,trilobum,4
1788,triton,4
1788,triviaes,4
1788,troço,4
1788,truncada,4
1788,tubuloso,4
1788,tubulosum,4
1788,tubus,4
1788,turbinatum,4
1788,turrita,4
1788,tussilago,4
1788,uliginosum,4
1788,umbellas,4
1788,umbones,4
1788,uncinatum,4
1788,undulata,4
1788,unguiculata,4
1788,unicellular,4
1788,unicus,4
1788,uniformes,4
1788,unilocularis,4
1788,unisexuaes,4
1788,universidade,4
1788,urze,4
1788,utraque,4
1788,uvas,4
1788,vaccinium,4
1788,vaga,4
1788,valvulae,4
1788,variamente,4
1788,vastos,4
1788,ve,4
1788,vegeta,4
1788,veios,4
1788,vela,4
1788,vellos,4
1788,ventas,4
1788,verdadeiros,4
1788,verificar,4
1788,vermelha,4
1788,vermelhas,4
1788,vermelho,4
1788,verrugas,4
1788,verticalis,4
1788,verticillo,4
1788,veyo,4
1788,viagem,4
1788,viburnum,4
1788,vicioso,4
1788,vidro,4
1788,viii,4
1788,villosum,4
1788,vincetoxicum,4
1788,vis,4
1788,visivelmente,4
1788,vitaes,4
1788,vitalba,4
1788,vix,4
1788,viçadas,4
1788,vultur,4
1788,xx,4
1788,xxi,4
1788,xxiii,4
1788,xxiv,4
1788,æqualis,4
1788,111,3
1788,113,3
1788,114,3
1788,119,3
1788,128,3
1788,130,3
1788,131,3
1788,132,3
1788,134,3
1788,140,3
1788,142,3
1788,145,3
1788,150,3
1788,152,3
1788,21,3
1788,23,3
1788,25,3
1788,28,3
1788,33,3
1788,36,3
1788,44,3
1788,46,3
1788,48,3
1788,49,3
1788,4ti,3
1788,59,3
1788,61,3
1788,63,3
1788,69,3
1788,73,3
1788,84,3
1788,87,3
1788,8º,3
1788,94,3
1788,abaixado,3
1788,abbreviada,3
1788,abbreviatum,3
1788,abelhas,3
1788,abeto,3
1788,abobeda,3
1788,abrange,3
1788,abrimento,3
1788,abrir-se,3
1788,acanthus,3
1788,accidentaes,3
1788,accidentalmente,3
1788,accidentes,3
1788,accipenser,3
1788,accrescentaõ,3
1788,achamos,3
1788,achillea,3
1788,acido,3
1788,acidos,3
1788,acinaciforme,3
1788,acipenser,3
1788,acompanhado,3
1788,acompanhados,3
1788,aconitifolius,3
1788,aconito,3
1788,actinia,3
1788,actualmente,3
1788,aculeatæ,3
1788,aculeo,3
1788,aculeus,3
1788,acuminatus,3
1788,adequadas,3
1788,adequados,3
1788,adiantar,3
1788,admittido,3
1788,aequale,3
1788,aggregadas,3
1788,aguas,3
1788,agudissimo,3
1788,aguilhaõ,3
1788,alae,3
1788,alca,3
1788,alcanfor,3
1788,alfeneiro,3
1788,alhos,3
1788,alliaceo,3
1788,almiscarado,3
1788,almoços,3
1788,alqueives,3
1788,alterna,3
1788,amadurecer,3
1788,ambiguo,3
1788,ambito,3
1788,ameixas,3
1788,amendoas,3
1788,amentum,3
1788,ametade,3
1788,amomum,3
1788,ampullacea,3
1788,amygdalus,3
1788,analis,3
1788,analogos,3
1788,angiospermos,3
1788,antecedente,3
1788,antilhas,3
1788,antiquata,3
1788,antonio,3
1788,anzol,3
1788,apanhar,3
1788,apanhaõ,3
1788,aparine,3
1788,aperfeiçoar,3
1788,aperfeiçoou,3
1788,apex,3
1788,apezar,3
1788,apicem,3
1788,app,3
1788,apparente,3
1788,applica,3
1788,applicou,3
1788,appliquei,3
1788,apprender,3
1788,approximatus,3
1788,aquosas,3
1788,aquosos,3
1788,arame,3
1788,aranhas,3
1788,arbitrio,3
1788,arborea,3
1788,arboribus,3
1788,arctium,3
1788,arcuatum,3
1788,arcuatus,3
1788,arde,3
1788,ardea,3
1788,arenoso,3
1788,argentea,3
1788,argenville,3
1788,argonauta,3
